,Date,Close,Change,Change Percent,Volume,Shares,Net Foreign,Low,High,Open,Trades
115,2024-06-10,3.69,-0.11,-2.89%,₱422.59K,114.00K,₱318.35K,3.63,3.8,3.79,23
116,2024-06-07,3.8,0.08,+2.15%,₱11.33K,3.00K,₱0,3.72,3.81,3.81,3
117,2024-06-06,3.72,-0.03,-0.80%,₱98.16K,26.00K,₱15.20K,3.72,3.8,3.72,7
118,2024-06-05,3.75,-0.09,-2.34%,₱823.30K,220.00K,₱-25.67K,3.63,3.84,3.84,22
119,2024-06-04,3.84,-0.08,-2.04%,₱116.42K,30.00K,₱0,3.84,3.95,3.95,12
120,2024-06-03,3.92,0.00,0.00%,₱1.52M,400.00K,₱1.45M,3.7,3.94,3.7,26
121,2024-05-31,3.92,0.24,+6.52%,₱230.20K,60.00K,₱64.05K,3.68,3.94,3.68,21
122,2024-05-30,3.68,0.00,0.00%,₱1.79M,487.00K,₱1.41M,3.62,3.74,3.68,13
123,2024-05-29,3.68,0.00,0.00%,₱207.32K,56.00K,₱0,3.68,3.8,3.69,16
124,2024-05-28,3.68,-0.02,-0.54%,₱58.76K,16.00K,₱-3.61K,3.57,3.7,3.68,6
125,2024-05-27,3.7,-0.12,-3.14%,₱550.44K,153.00K,₱97.20K,3.52,3.76,3.67,40
126,2024-05-24,3.82,0.05,+1.33%,₱605.59K,160.00K,₱-37.90K,3.71,3.94,3.76,23
127,2024-05-23,3.77,0.01,+0.27%,₱144.81K,39.00K,₱48.23K,3.61,3.8,3.61,15
128,2024-05-22,3.76,-0.19,-4.81%,₱900.97K,247.00K,₱66.78K,3.4,3.9,3.85,42
129,2024-05-21,3.95,0.05,+1.28%,₱1.28M,329.00K,₱7.80K,3.9,3.95,3.9,25
130,2024-05-20,3.9,-0.06,-1.52%,₱3.60M,901.00K,₱3.23M,3.9,4.05,3.96,46
131,2024-05-17,3.96,0.11,+2.86%,₱1.87M,473.00K,₱1.29M,3.9,3.96,3.9,33
132,2024-05-16,3.85,-0.15,-3.75%,₱512.67K,132.00K,₱91.20K,3.75,4.03,3.98,29
133,2024-05-15,4.0,0.45,+12.68%,₱2.36M,617.00K,₱709.03K,3.52,4.0,3.52,75
134,2024-05-14,3.55,-0.07,-1.93%,₱81.71K,23.00K,₱24.69K,3.5,3.62,3.62,11
135,2024-05-13,3.62,0.00,0.00%,₱396.78K,111.00K,₱-99.26K,3.55,3.62,3.61,26
136,2024-05-10,3.62,0.07,+1.97%,₱762.71K,212.00K,₱-29.24K,3.55,3.65,3.6,33
137,2024-05-09,3.55,0.05,+1.43%,₱913.18K,256.00K,₱-72.10K,3.5,3.64,3.55,41
138,2024-05-08,3.5,0.09,+2.64%,₱4.74M,1.36M,₱-3.54M,3.44,3.5,3.45,50
139,2024-05-07,3.41,0.11,+3.33%,₱355.40K,104.00K,₱142.10K,3.31,3.5,3.31,28
140,2024-05-06,3.3,0.05,+1.54%,₱180.12K,55.00K,₱13.20K,3.2,3.31,3.3,14
141,2024-05-03,3.25,0.00,0.00%,₱1.17M,359.00K,₱597.37K,3.24,3.25,3.24,21
142,2024-05-02,3.25,0.02,+0.62%,₱658.25K,203.00K,₱116.69K,3.2,3.3,3.24,40
143,2024-04-30,3.23,0.13,+4.19%,₱313.92K,98.00K,₱-9.36K,3.1,3.23,3.1,12
144,2024-04-29,3.1,-0.11,-3.43%,₱151.41K,48.00K,₱-53.76K,3.03,3.21,3.21,15
145,2024-04-26,3.21,-0.02,-0.62%,₱614.36K,191.00K,₱-425.00K,3.2,3.23,3.23,13
146,2024-04-25,3.23,0.11,+3.53%,₱103.40K,33.00K,₱0,3.12,3.23,3.12,9
147,2024-04-24,3.12,-0.06,-1.89%,₱226.44K,74.00K,₱-34.72K,2.98,3.16,3.16,13
148,2024-04-23,3.18,0.01,+0.32%,₱386.31K,121.00K,₱-28.93K,3.17,3.21,3.21,18
149,2024-04-22,3.17,0.02,+0.63%,₱199.34K,62.00K,₱-138.03K,3.17,3.24,3.24,15
150,2024-04-19,3.15,-0.03,-0.94%,₱129.47K,41.00K,₱-79.00K,3.15,3.18,3.18,13
151,2024-04-18,3.18,-0.02,-0.63%,₱28.78K,9.00K,₱0,3.18,3.2,3.2,7
152,2024-04-17,3.2,0.07,+2.24%,₱73.28K,23.00K,₱0,3.13,3.25,3.14,7
153,2024-04-16,3.13,-0.16,-4.86%,₱207.05K,66.00K,₱-24.80K,3.1,3.28,3.1,11
154,2024-04-15,3.29,0.00,0.00%,₱26.29K,8.00K,₱0,3.28,3.29,3.28,5
155,2024-04-12,3.29,0.10,+3.13%,₱207.55K,64.00K,₱0,3.2,3.29,3.2,12
156,2024-04-11,3.19,-0.03,-0.93%,₱70.19K,22.00K,₱22.26K,3.15,3.22,3.22,11
157,2024-04-08,3.22,0.00,0.00%,₱256.54K,80.00K,₱83.20K,3.2,3.23,3.2,24
158,2024-04-05,3.22,0.02,+0.63%,₱492.99K,159.00K,₱48.30K,3.0,3.3,3.3,20
159,2024-04-04,3.2,-0.09,-2.74%,₱693.19K,212.00K,₱500.10K,3.2,3.29,3.25,18
160,2024-04-03,3.29,-0.01,-0.30%,₱239.01K,74.00K,₱137.37K,3.15,3.29,3.29,10
161,2024-04-02,3.3,-0.01,-0.30%,₱184.91K,56.00K,₱79.43K,3.12,3.31,3.31,18
162,2024-04-01,3.31,0.05,+1.53%,₱390.37K,120.00K,₱219.13K,3.16,3.32,3.25,33
163,2024-03-27,3.26,-0.06,-1.81%,₱427.38K,131.00K,₱212.02K,3.26,3.32,3.32,9
164,2024-03-26,3.32,0.06,+1.84%,₱752.94K,228.00K,₱349.04K,3.2,3.32,3.26,23
165,2024-03-25,3.26,-0.01,-0.31%,₱218.36K,68.00K,₱160.78K,3.19,3.26,3.2,19
166,2024-03-22,3.27,0.00,0.00%,₱333.37K,103.00K,₱-55.35K,3.18,3.27,3.26,23
167,2024-03-21,3.27,0.07,+2.19%,₱1.44M,438.00K,₱723.64K,3.2,3.4,3.2,47
168,2024-03-20,3.2,0.11,+3.56%,₱3.13M,997.00K,₱1.95M,3.1,3.25,3.11,53
169,2024-03-19,3.09,-0.01,-0.32%,₱296.21K,95.00K,₱-165.83K,3.09,3.18,3.1,28
170,2024-03-18,3.1,0.07,+2.31%,₱1.73M,556.00K,₱1.20M,3.04,3.22,3.04,56
171,2024-03-15,3.03,0.01,+0.33%,₱1.27M,417.00K,₱1.05M,3.03,3.09,3.03,25
172,2024-03-14,3.02,0.02,+0.67%,₱753.99K,251.00K,₱582.07K,3.0,3.02,3.0,15
173,2024-03-13,3.0,-0.03,-0.99%,₱333.83K,111.00K,₱0,2.99,3.03,3.03,18
174,2024-03-12,3.03,0.03,+1.00%,₱892.23K,295.00K,₱15.00K,3.0,3.03,3.0,30
175,2024-03-11,3.0,0.04,+1.35%,₱5.69M,1.90M,₱5.44M,2.97,3.03,2.97,36
176,2024-03-08,2.96,0.01,+0.34%,₱248.07K,84.00K,₱171.10K,2.95,2.97,2.95,9
177,2024-03-07,2.95,0.00,0.00%,₱607.90K,206.00K,₱504.45K,2.95,2.96,2.95,29
178,2024-03-06,2.95,0.01,+0.34%,₱1.02M,345.00K,₱0,2.94,2.96,2.94,15
179,2024-03-05,2.94,-0.01,-0.34%,₱199.42K,68.00K,₱-5.88K,2.92,2.95,2.95,18
180,2024-03-04,2.95,-0.01,-0.34%,₱991.04K,336.00K,₱767.25K,2.94,2.96,2.96,19
181,2024-03-01,2.96,0.02,+0.68%,₱941.59K,319.00K,₱643.10K,2.95,2.96,2.95,19
182,2024-02-29,2.94,-0.01,-0.34%,₱84.94K,29.00K,₱0,2.9,2.95,2.92,11
183,2024-02-28,2.95,-0.01,-0.34%,₱59.02K,20.00K,₱0,2.92,2.96,2.96,7
184,2024-02-27,2.96,0.00,0.00%,₱76.63K,26.00K,₱0,2.93,2.96,2.95,13
185,2024-02-26,2.96,0.04,+1.37%,₱53.16K,18.00K,₱0,2.92,2.96,2.92,10
186,2024-02-23,2.92,-0.02,-0.68%,₱182.28K,62.00K,₱0,2.91,2.96,2.96,19
187,2024-02-22,2.94,-0.03,-1.01%,₱62.18K,21.00K,₱2.97K,2.94,2.97,2.97,10
188,2024-02-21,2.97,0.01,+0.34%,₱275.39K,93.00K,₱0,2.96,2.97,2.96,23
189,2024-02-20,2.96,0.01,+0.34%,₱1.82M,615.00K,₱1.48M,2.95,2.97,2.95,48
190,2024-02-19,2.95,0.00,0.00%,₱242.20K,82.00K,₱20.72K,2.94,2.96,2.96,14
191,2024-02-16,2.95,0.01,+0.34%,₱56.08K,19.00K,₱0,2.94,2.96,2.96,5
192,2024-02-15,2.94,-0.02,-0.68%,₱418.94K,142.00K,₱0,2.94,2.97,2.97,15
193,2024-02-14,2.96,-0.02,-0.67%,₱82.71K,28.00K,₱0,2.95,2.97,2.97,4
194,2024-02-13,2.98,0.03,+1.02%,₱1.35M,457.00K,₱0,2.93,2.98,2.95,31
195,2024-02-12,2.95,0.00,0.00%,₱55.99K,19.00K,₱0,2.93,2.95,2.95,10
196,2024-02-08,2.95,0.03,+1.03%,₱1.12M,387.00K,₱756.19K,2.88,2.95,2.91,41
197,2024-02-07,2.92,0.00,0.00%,₱1.50M,519.00K,₱434.17K,2.89,2.95,2.92,55
198,2024-02-06,2.92,-0.07,-2.34%,₱629.66K,214.00K,₱0,2.91,2.99,2.98,39
199,2024-02-05,2.99,0.02,+0.67%,₱1.36M,458.00K,₱0,2.93,2.99,2.99,38
200,2024-02-02,2.97,0.02,+0.68%,₱1.08M,362.00K,₱0,2.92,2.99,2.92,33
201,2024-02-01,2.95,0.04,+1.37%,₱639.42K,215.00K,₱0,2.91,3.01,3.0,31
202,2024-01-31,2.91,0.00,0.00%,₱12.75M,4.39M,₱-3.32M,2.9,2.92,2.9,71
203,2024-01-30,2.91,0.01,+0.34%,₱22.12M,7.63M,₱-1.84M,2.9,2.91,2.9,65
204,2024-01-29,2.9,0.00,0.00%,₱17.07M,5.88M,₱-17.02M,2.89,2.91,2.9,89
205,2024-01-26,2.9,0.00,0.00%,₱3.38M,1.17M,₱-1.70M,2.89,2.9,2.9,85
206,2024-01-25,2.9,0.00,0.00%,₱12.98M,4.47M,₱-4.13M,2.89,2.91,2.9,113
207,2024-01-24,2.9,0.00,0.00%,₱5.50M,1.90M,₱-5.45M,2.9,2.9,2.9,78
208,2024-01-23,2.9,0.00,0.00%,₱12.74M,4.39M,₱-1.12M,2.89,2.91,2.9,51
209,2024-01-22,2.9,0.00,0.00%,₱26.21M,9.04M,₱-2.78M,2.9,2.93,2.9,98
210,2024-01-19,2.9,-0.07,-2.36%,₱16.28M,5.58M,₱-7.43M,2.9,2.99,2.98,95
211,2024-01-18,2.97,-0.01,-0.34%,₱148.80K,50.00K,₱-74.53K,2.97,2.99,2.99,17
212,2024-01-17,2.98,0.00,0.00%,₱235.08K,79.00K,₱-119.25K,2.97,2.99,2.99,28
213,2024-01-16,2.98,-0.01,-0.33%,₱519.07K,174.00K,₱-510.13K,2.98,2.99,2.99,29
214,2024-01-15,2.99,0.00,0.00%,₱7.19M,2.41M,₱-1.12M,2.98,2.99,2.99,32
215,2024-01-12,2.99,-0.01,-0.33%,₱8.48M,2.84M,₱-681.35K,2.98,2.99,2.99,52
216,2024-01-11,3.0,0.01,+0.33%,₱165.14M,55.23M,₱-2.55M,2.99,3.0,3.0,56
217,2024-01-10,2.99,-0.01,-0.33%,₱427.63K,143.00K,₱-239.29K,2.98,3.0,2.99,16
218,2024-01-09,3.0,0.00,0.00%,₱408.00K,136.00K,₱-399.00K,3.0,3.0,3.0,14
219,2024-01-08,3.0,0.00,0.00%,₱851.68K,284.00K,₱-717.03K,2.99,3.0,3.0,26
220,2024-01-05,3.0,0.00,0.00%,₱249.00K,83.00K,₱-249.00K,3.0,3.0,3.0,15
221,2024-01-04,3.0,0.00,0.00%,₱245.95K,82.00K,₱-207.00K,2.99,3.0,3.0,15
222,2024-01-03,3.0,0.00,0.00%,₱213.00K,71.00K,₱-123.00K,3.0,3.0,3.0,9
223,2024-01-02,3.0,0.00,0.00%,₱260.84K,87.00K,₱-168.00K,2.99,3.0,3.0,22
224,2023-12-29,3.0,0.01,+0.33%,₱59.99K,20.00K,₱-57.00K,2.99,3.0,2.99,4
225,2023-12-28,2.99,0.04,+1.36%,₱253.63K,85.00K,₱-247.69K,2.96,2.99,2.96,16
226,2023-12-27,2.95,-0.03,-1.01%,₱854.53K,289.00K,₱-656.12K,2.95,2.99,2.99,39
227,2023-12-22,2.98,-0.02,-0.67%,₱5.90M,1.97M,₱-525.90K,2.98,3.0,2.99,31
228,2023-12-21,3.0,0.01,+0.33%,₱1.54M,512.00K,₱114.10K,2.99,3.0,2.99,10
229,2023-12-20,2.99,0.00,0.00%,₱388.54K,130.00K,₱-388.54K,2.97,2.99,2.97,16
